name,lat,lng
PTT PTT Tap Lan - Nadi (ปตท ทับลาน - นาดี),14.216173697554,101.900147415938
PTT Station : PTT EV+LPG Asia Maharaj branch inbound to Bangkok.,14.5745424509929,100.489405300554
PTT Station PTT Asia Line Singburi Oil+NGV+EV (Wiboonphanit Singburi Ltd.),14.8788664636545,100.434848042565
PTT Station PTT Asia-Ban Ko (oil+EV),14.3949943914833,100.59373529791
PTT Station PTT Asia-Ban Krot (Oil+EV),14.3224927964073,100.614333556913
PTT Station PTT Asia-Bang Pahan (oil+EV),14.4247810615967,100.561587820471
PTT Station PTT Asia-Hansang (Oil+EV) (Watthanachai Petroleum Ltd.),14.5020122196939,100.520073147616
PTT Station PTT Asia-Manorom (Oil+EV),15.373512989556,100.153357038553
PTT Station PTT Asia-Pharmaceutical (Oil+EV) (Mangkorn Ek Energy Co. Ltd.),15.2205668047552,100.212243824739
PTT Station PTT Ban Krot (Oil+EV),14.3041541329819,100.614281985888
PTT Station PTT Bang Pa-in (oil+EV),14.2284785972274,100.610224526638
PTT Station PTT Bangna-Trad KM.25 (gasoline+EV),13.5908699563767,100.826145350506
PTT Station PTT Chaiyo (inbound Bangkok) NGV+gasoline+EV service station,14.6564954263314,100.474486404137
PTT Station PTT Gateway-Sanamchai (gasoline+EV) long plot Chachoengsao,13.6293717065865,101.317120603076
PTT Station PTT Hantra (Oil+EV),14.3800384389977,100.607678848054
PTT Station PTT Inburi Asian line (gasoline+EV),15.0268210715783,100.336679405755
PTT Station PTT Jiffy Ayutthaya-Asia Highway (km. 89) (gasoline+EV),14.4751422550415,100.531738650264
PTT Station PTT Jiffy Ayutthaya-Asia Highway Km.98 Maharat (gasoline+EV),14.5549121393672,100.49890322523
PTT Station PTT Jiffy Inburi (Singburi-Asia Highway km. 104) (gasoline+EV),15.0240277765121,100.339091835436
PTT Station PTT Jiffy Samut Prakan-Theparak (Oil+EV),13.6220806311428,100.639529181815
PTT Station PTT Jiffy Singburi km. 90 (outbound) (gasoline+EV),14.9160560413497,100.401957175182
PTT Station PTT Khao Thong (inbound) (Oil+NGV+EV) Kiattisompong Ltd. Ltd.,15.5780006518417,100.125634953737
PTT Station PTT Khao Thong (outbound) (oil+NGV+EV),15.5771432714921,100.123970533837
PTT Station PTT Manorom (Oil+EV) (Asia Chainat Oil Ltd.),15.3490718165182,100.164411817798
PTT Station PTT Phetchawalit Singburi (Oil+EV) (Hongchawalit Company Limited),14.8940336449518,100.424839301632
PTT Station PTT Phongkit (Pak Thong Chai)(ปตท.พงษ์กิต(ปักธงชัย),14.7507053918476,102.036987157106
PTT Station PTT Phromburi (Oil+LPG+EV) Chai Phromburi Ltd.,14.7321223009197,100.455662437358
PTT Station PTT Samut Prakan-Crocodile Farm (Oil+EV),13.5588804915421,100.611455855195
PTT Station PTT Thaweeporn Service Phrom Buri (Oil+EV),14.7892544378973,100.458666931193
PTT Station PTT Theparak KM.2 (gasoline+EV),13.6363562747495,100.611558238438
PTT Station PTT Theparak KM.4 (gasoline+EV) Siam Theparak Service,13.6286209937603,100.624109770198
PTT Station เขาวงพระจันทร์,14.9754259263721,100.647581220289
PTT Station เจตน์แอนด์จีน เอ็นเนอร์จี้ (ปักธงชัย),14.7875053093464,101.934229339951
PTT Station บางแวก ปตท.กรุงเทพ-บางแค,13.7379766123847,100.405080480985
PTT Station บางนา-ตราด กม.34,13.5728981663955,100.909620391332
PTT Station ปตท.เชียงยืน-ยางตลาด,16.3995026311599,103.112344156971
PTT Station ปตท.เลิศสวัสดิ์ สาขาถนน 24 สีคิ้ว,14.855847181529,101.702573512897
PTT Station ปตท.แยกปากช่อง,14.6642497816045,101.411101063811
PTT Station ปตท.บางเค็ม,13.2959837761163,99.8229397307215
PTT Station ปตท.บ้านเขว้า (น้ำมัน+EV),15.785,101.922
PTT Station ปตท.ปราสาท,14.628997660029,103.404697203428
PTT Station ปตท.ระโนด,7.753,100.36143
PTT Station ปตท.วังโตนด,12.722452015401,101.951668243733
PTT Station ปตท.สังขะ 2,14.6218153932976,103.837633678606
PTT Station ปตท.สากเหล็ก (น้ำมัน+EV) ห้างหุ้น,16.486,100.48199
PTT Station ปตท.สามชาย กม.100 อ.เมืองสระบุรี,14.4648301660469,100.906829961376
PTT Station ปตท.หนองบัว (น้ำมัน) ศรีวิจิตร (2,15.865,100.596
PTT Station ประโคนชัย-นางรอง,14.6090292213585,103.050496410626
PTT Station พระพุทธบาท(ขาเข้า),14.7117256550665,100.826774998928
PTT Station ลำนารายณ์,15.2102454153958,101.120102522651
PTT Station ศีขรภูมิ 1,14.964062553335,103.853986305823
PTT Station สุภาภรณ์พลังงาน(แปลงยาว),13.609256523629,101.306907130138
PTT Station หจก.ชลบุรีสันติสุข,13.3947771660676,101.008548182878
PTT Station PTT Asia Line Muang Nakhon Sawan (Oil+EV) (Yothin Service Limited Partnership),15.7038677675146,100.115199524583
PTT Station PTT gas station Khao Khiao Nakhon Sawan (gasoline+EV) Green Hill Station,15.6316575325561,100.129068032205
PTT Station PTT LPG+EV gas station Ban Ko,14.3912095290652,100.59759088697
PTT โกลบอล (GC11),12.6902253550846,101.127844818317
PTT หมูทองออยล์,14.7515106089077,102.251827006951
PTTOR เอ ที บ่อทอง,13.2878936261288,101.391099196225
PTTOR เอ ที ปิโตรเลียม ชลบุรี,13.1627575397305,101.284066694451
PTTOR ตั้งไพบูลย์ ปิโตรเลียม,14.6333884410515,100.75244969142
PTTOR บจ.อินออยล์ 2559,12.9999206684424,101.203147734937
PTTOR บจก.บุญภาปิโตรเลียม,14.6841284848186,104.35680211256
RANGSIT PLAZA CO. LTD.,13.9899194612187,100.618915084649
RD BOONCHUAY INDUSTRY CO.LTD,13.7472535515648,100.232719517954
RD U.V. GLASS CO. LTD.,13.6817895011539,100.290941181187
SAMMITR MOTORS MANUFACTURING,13.7067697883546,100.318719583397
Sattahip port,12.6264810198773,100.913637248276
SC SKL,7.2434581643083,100.541691877826
SC นครชุม,16.4284459808217,99.5179859052435
SC ลำปาง,18.2068049252665,99.4536455944725
Scania แก่งคอย,14.5991727806749,101.048473721782
Shell Ban Mo Phrom Buri,14.7412380682337,100.453359849988
Shell Chaiyasaeng Petroleum Company Limited,15.0330424263752,100.335456327971
Shell Gas Station Theparak Road,13.6395516305669,100.606747162451
Shell Inburi Service,15.0141250556331,100.341395264341
Shell KlongjikBang Pa-in,14.2184663594299,100.610937245922
Shell Kung Lan Bang Pa-in District,14.2966969666026,100.612177737921
Shell Maharat Ayutthaya,14.5582060614476,100.497662263028
Shell Oil Nawawong,13.59376510327,100.81287551192
Shell Phahonyothin Rd. Matri Phayuha Khiri area Nakhon Sawan,15.546274704656,100.127486910853
Shell Rojananuch Co. Ltd. (Branch 2),13.6139959237222,100.754747457849
Shell Supachok Bangna-Trad Road,13.6623457763806,100.65727920752
Shell Yang Tan Krok Phra Nakhon Sawan,15.5857990831176,100.124724808162
Shell แปลงยาว,13.5884391018836,101.290693013108
Shell จุดพักรถตา-ยาย,12.782295667981,101.689632136505
SHELL นครเชลล์ (แยกท่าวัง),8.4410991198433,99.9686488975533
Shell วิชิตบริการ (นคร),8.44233329795437,99.960889416008
ship to,13.96122,101.57275
SHIP TO 1,15.302085,103.250008
SIAM RETAIL DEVELOPMENT,13.8272904603507,100.680132881523
SIAM RETAIL DEVELOPMENT CO. LTD.(Korat),14.9840842434848,102.090059024607
SIAM SYNTHETIC,13.993044967409,100.627283625795
SIAMBRATOR COMPANY LIMITED,14.0358588605584,100.607640911072
Sinopec Susco Pump Ayutthaya Branch Km. 63,14.2681867743138,100.61218572835
Site KKM (เขลล์ ขอนแก่น) ชั่วคราว,16.5198845077111,102.832136603693
Site งาน : ลำลูกกา,13.978068,100.745025
Site งาน:บางบัวทอง,13.974207,100.398376
SPRC terminal,12.6928339409533,101.161134428153
SPRC terminal parking,12.692470466619,101.161242803145
Stainless Steel Home Equipment Manufacturing Co. Ltd.,13.6136615375822,100.529275010374
STP AND I PUBLIC CO.LTD,13.4581914779563,100.990156847154
SUN BROILERS COMPANY LIMITED,14.3120179642659,101.074750107844
SWAN INDUSTRIES,13.5845224546153,100.815062954665
TAL บริษัท ไทยแอลกอฮอล์ จำกัด (มหาชน),14.05242,100.16772
Thai Malleable Iron & Steel Co. Ltd.,14.0358401822488,100.612507102596
THAI RADIATOR MANUFACTUR,13.6231803170647,100.733529831166
Thai Wah Public CO. LTD,13.9967339506432,100.171774031878
THAI WIRE METAL CO. LTD.,12.8851578939485,101.097329070673
THAISIN METAL INDUSTRIES,13.5597781235997,100.918852946215
Thepharak Road 4 (Soi Thewa 5),13.6333133291471,100.617149251901
THONGCHAI,13.5833862110007,101.004602784612
TM AUTO CAST CO. LTD.,14.0352833258512,100.609642503368
TOKAI DYEING CO. LTD.,13.6486439689916,100.566491839469
Toong Pronge port,12.698146139996,100.836500158337
TORC CO.LTD.,13.7410168622308,101.013364442423
Ud Trucks สงขลา,6.97034414044885,100.497413392173
UIG ห้วยโป่ง,12.7668096490707,101.122704191824
UNION ZIP,13.7808440218672,100.601342504264
Yongming Auto (Saraburi),14.5330193470637,100.857874619588
YonMing Auto (Thailand) khlong luang,14.0653256200384,100.698008838429
YonMing Auto (Thailand) Rayong,12.8301658373829,101.127747055801
เค พี ฟู้ด,13.8405175658832,100.196666830504
เจียไต๋ บางไทร,14.16511,100.54703
เซาท์แลนด์ลาเท็กซ์,6.74411294994996,100.592687019946
เฟลเท็กซ์ รัตภูมิ,7.10048928961984,100.26239156447
เอไอ เอนเนอร์จี กระทุ่มแบน สมุทรสาคร,13.62765,100.29468
เอทานอล,13.39289,101.22102
เอทานอล หนองแค,14.413702,100.823635
เอส.พี.อินเตอร์มารีน,13.68315,100.59093
แคนาเดียน,13.0713034266382,101.113908239379
แพล้นท์ ท่าอุเทน-นครพนม,17.699684,104.396706
แพล้นยางแก่งเสี้ยน,14.103,99.501
แพล้นยางวังน้อย,14.22407,100.705
แวร์เฮ้า สงขลา,7.25761408881747,100.527684534418
โกลบอล ไบโอ อ.บ้านค่าย รย,12.866256488046,101.335289571252
โคกกรวด รีสอร์ท,14.9196807216932,101.951920808511
โค้วยู่ฮะอีซูซุเซลส์ สาขาลำลูกกา คลอง 7,13.935402653983,100.753426582225
โรงงาน เค.ซี. เกษตรกรรม,13.863,99.644997
โรงงาน ไทยอะโกร เอ็นเนอร์ยี่ จำกัด(มหาชน),14.878512,99.678627
โรงงานน้ำมันพืชปทุม ลาดหลุมแก้ว ปทุม,14.03545,100.4863
โรงงานนิวไบโอดีเซล ท่าฉาง สุราษฎร์ฯ,9.319742,99.128637
โรงงานสระบุรี,14.673537,100.803828
โรงบรรจุยูนิคแก๊ส สาขาระยอง,12.7187437347155,101.275498647136
โออิชิ เทรดดิ้ง,13.2740325037359,101.167169271559
ไทยเจริญแก๊ส คลอง14,14.0865306881718,100.917494761342
ไทยรับเบอร์ พังงา,8.4056564639854,98.4528124387271
ไทยลำเฮ็งรับเบอร์ อินดัสตรี้,7.74164168025687,99.5958844872834
กรีนเนท - ENCO,13.82358,100.55737
กรีนเนท - เจริญกรุงตัดใหม่,13.701484,100.515582
กรีนเนท - เทิดพระเกียรติ,13.80143,100.4768
กรีนเนท - เทียมร่วมมิตร,13.767128,100.577041
กรีนเนท - เพชรเกษม,13.80335,100.0233
กรีนเนท - เพชรเกษม 57,13.70904,100.392087
กรีนเนท - เพชรเกษม ขาเข้า กม.61,13.80443,100.023237
กรีนเนท - เพชรบุรีตัดใหม่,13.745968,100.580399
กรีนเนท - เพชรบุรี-พระราม 9,13.747,100.59794
กรีนเนท - เมืองตาก,16.879059,99.128982
กรีนเนท - เมืองสมุทรสาคร,13.601314,100.36752
กรีนเนท - เรวดี,13.85928,100.4837
กรีนเนท - เลียบวารี,13.85555,100.8567
กรีนเนท - เสรีไทย,13.77687,100.66027
กรีนเนท - เอเซีย 2,14.324089,100.61433
กรีนเนท - เอกมัย,13.73795,100.588417
กรีนเนท - แก่งคอย,14.573518,100.986538
กรีนเนท - แคราย,13.86498,100.5201
กรีนเนท - แคราย 2,13.86398,100.51925
กรีนเนท - แจ้งวัฒนะ,13.906119,100.52429
กรีนเนท - แบริ่ง,13.654255,100.611664
กรีนเนท - แปลงยาว,13.577221,101.277346
กรีนเนท - โชคชัย 4,13.80335,100.59237
กรีนเนท - โชคชัย-เดชอุดม กม.177,14.621388,103.27753
กรีนเนท - ไทรน้อย,13.92762,100.40883
กรีนเนท - กรุงเทพกรีฑา,13.74352,100.6741
กรีนเนท - กรุงธนบุรี 2,13.7204,100.50135
กรีนเนท - กาญจนาภิเษก กม.41,13.89163,100.4078
กรีนเนท - กำแพงเพชร,16.20957,99.70342
กรีนเนท - กำแพงแสน,13.91547,99.99784
กรีนเนท - ขอนแก่น 2,16.489103,102.831986
กรีนเนท - คู่ขนานเอกมัย-รามอินทรา 3,13.778027,100.606812
กรีนเนท - คู่ขนานเอกมัย-รามอินทรา(5,13.76405,100.60025
กรีนเนท - จตุจักร,13.826058,100.550484
กรีนเนท - จรัญสนิทวงศ์,13.80613,100.512
กรีนเนท - ชลบุรี101,13.30825,100.95273
กรีนเนท - ชัยภูมิ,15.77106,102.025311
กรีนเนท - ดอนขุนห้วย 2,12.891821,99.910466
กรีนเนท - ท่าแซะ,10.593515,99.123444
กรีนเนท - นครชัยศรี,13.77417,100.17918
กรีนเนท - นครชัยศรี 2,13.80942,100.14172
กรีนเนท - นวนคร,14.120925,100.606644
กรีนเนท - นาเกลือ สุขุมวิท กม.142,12.964584,100.909966
กรีนเนท - นาโคก,13.467216,100.104399
กรีนเนท - บรมราชชนนี กม.10 ขาเข้า,13.787886,100.370939
กรีนเนท - บ่อวิน 2,13.08105,101.12227
กรีนเนท - บางคล้า,13.67345,101.2127
กรีนเนท - บางนา-ตราด กม.22,13.598791,100.792128
กรีนเนท - บางนา-ตราด กม.27,13.58803,100.83965
กรีนเนท - บางบัวทอง 1,14.06262,100.32728
กรีนเนท - บางพูน 2,13.97533,100.57664
กรีนเนท - บ้านโป่ง,13.792865,99.945975
กรีนเนท - บายพาสภูเก็ต กม.4,7.916961,98.36835
กรีนเนท - บายพาสสุราษฎร์ กม.5,9.114555,99.346648
กรีนเนท - บายพาสสุราษฏร์ กม.5 สาขา,9.11707,99.29808
กรีนเนท - บุรีรัมย์,14.983217,103.07989
กรีนเนท - ประชาอุทิศ,13.646344,100.49822
กรีนเนท - ปากน้ำ,13.59685,100.604142
กรีนเนท - ปิ่นเกล้า-นครชัยศรี 2,13.787985,100.356445
กรีนเนท - ปู่เจ้า,13.650214,100.558847
กรีนเนท - พระราม 3 (1),13.68253,100.52454
กรีนเนท - พระราม 3 (3),13.68817,100.51709
กรีนเนท - พระราม 6,13.78838,100.5359
กรีนเนท - พัฒนสัมพันธ์,14.02279,100.52858
กรีนเนท - พัทยาใต้,12.88795,100.89737
กรีนเนท - พิบูลย์สงคราม,13.835836,100.499255
กรีนเนท - พิษณุโลก ทล.11 กม.228,16.851454,100.346968
กรีนเนท - ภูเก็ต,7.80782,98.3367
กรีนเนท - มหาดไทย,13.76568,100.62332
กรีนเนท - มหาวิทยาลัยสงขลานครินทร์,7.008795,100.494949
กรีนเนท - มิตรภาพ กม.134,14.93435,101.9828
กรีนเนท - มิตรภาพ กม.141,14.95725,102.04122
กรีนเนท - มิตรภาพ กม.348 (ขาออกไป จอุดรธานี),16.51932,102.83158
กรีนเนท - มิตรภาพ กม.92,14.8406370726435,101.607420932541
กรีนเนท - ระยองสุขุมวิท กม.211,12.699959,101.19046
กรีนเนท - รัตนาธิเบศร์,13.87465,100.457925
กรีนเนท - ราชเชียงแสน,18.7809,98.99227
กรีนเนท - ราชพฤกษ์ 2,13.91521,100.45165
กรีนเนท - ร้านสหกรณ์การสื่อสารแห่งประเทศไทย จ,13.88547,100.57128
กรีนเนท - รามอินทรา,13.8123,100.705119
กรีนเนท - รามอินทรา 71,13.84438,100.66373
กรีนเนท - รามอินทรา กม.9 ขาออก (85-,13.832891,100.669472
กรีนเนท - ราษฎร์บูรณะ 1,13.6729,100.5181
กรีนเนท - ลาดพร้าว 101,13.7849,100.63069
กรีนเนท - ลำลูกกา (คลอง 1),13.95173,100.631
กรีนเนท - วังมะนาว 2,13.318461,99.827968
กรีนเนท - วัดกำแพง,13.6727,100.437599
กรีนเนท - ศรีนครินทร์,13.650405,100.639961
กรีนเนท - ศรีนครินทร์สมิติเวช,13.74708,100.643394
กรีนเนท - ศรีราชา กม.119,13.159629,100.923859
กรีนเนท - สถานีรถไฟบางซื่อ,13.800716,100.537933
กรีนเนท - สนามบินอุดรธานี,17.39367,102.76643
กรีนเนท - สวัสดิการ TOT,13.88318,100.57497
กรีนเนท - สวัสดิการกรมประชาสัมพันธ์,13.78348,100.539224
กรีนเนท - สวัสดิการกรมประชาสัมพันธ์ขอนแก่น,16.47467,102.83315
กรีนเนท - สวัสดิการกรมอุตุนิยมวิทยา,13.666468,100.604314
กรีนเนท - สวัสดิการกระทรวงแรงงานและสวัสดิการส,13.765002,100.550624
กรีนเนท - สวัสดิการศูนย์ฝึกอบรมวิศวกรรมเกษตรบ,13.99358,100.57787
กรีนเนท - สาขาเทพารักษ์ กม.9,13.61075,100.67067
กรีนเนท - สาขาเพชรเกษม 56,13.71313,100.4323
กรีนเนท - สาขาแจ้งวัฒนะ 22,13.9064,100.51324
กรีนเนท - สาขากาญจนบุรี,13.994494,99.560823
กรีนเนท - สาขากาญจนาภิเษก (บางบอน),13.67082,100.405449
กรีนเนท - สาขากิ่งแก้ว,13.70408,100.735565
กรีนเนท - สาขาทุ่งมหาเมฆ,13.710972,100.541881
กรีนเนท - สาขานครปฐม,13.81128,100.0363
กรีนเนท - สาขาบ่อวิน 1,13.03028,101.07542
กรีนเนท - สาขาบางนา - ตราด กม.16,13.61827,100.74523
กรีนเนท - สาขาบางบัวทอง 2,13.95633,100.40562
กรีนเนท - สาขาบางบัวทอง 3,13.894089,100.430527
กรีนเนท - สาขาบ้านบึง,13.33215,101.08278
กรีนเนท - สาขาประชาชื่น,13.87343,100.54865
กรีนเนท - สาขาปากน้ำ 2,13.60717,100.59575
กรีนเนท - สาขาพระราม 3 (2),13.700851,100.545165
กรีนเนท - สาขาพิษณุโลก,16.84237,100.23161
กรีนเนท - สาขาลพบุรี,14.79997,100.63721
กรีนเนท - สาขาลาดกระบัง 5/2 (AOT2),13.723371,100.748955
กรีนเนท - สาขาลาดหลุมแก้ว,14.03473,100.48925
กรีนเนท - สาขาหนามแดง,13.62942,100.63373
กรีนเนท - สาทรตัดใหม่ 2,13.71332,100.53407
กรีนเนท - สามพราน,13.78513,100.27278
กรีนเนท - สามพราน 2,13.7865,100.28303
กรีนเนท - สายเอเซีย,14.26523,100.6123
กรีนเนท - สิงห์บุรี,14.9809,100.35716
กรีนเนท - สืบศิริ,14.96673,102.06655
กรีนเนท - สุขาภิบาล 1 (2),13.79315,100.65172
กรีนเนท - สุขุมวิท 101/1,13.68408,100.61695
กรีนเนท - สุขุมวิท 101/2,13.682798,100.610635
กรีนเนท - สุขุมวิท 62,13.695434,100.605669
กรีนเนท - สุขุมวิท 99,13.69275,100.60785
กรีนเนท - สุพรรณบุรี,14.45574,100.13174
กรีนเนท - สุวินทวงศ์ 2,13.8073,100.83087
กรีนเนท - สุวินทวงศ์ 4,13.81067,100.80525
กรีนเนท - สูงเนิน,14.88238,101.85923
กรีนเนท - สูงเนิน 2,14.8696,101.73849
กรีนเนท - หนองมน,13.2721,100.93568
กรีนเนท - หัวหินเพชรเกษม กม.216(45/,12.582376,99.952802
กรีนเนท - อิสรภาพ,13.729,100.4995
กรีนเนท - อุดมสุข 45,13.67848,100.63208
กรีนเนท - อุดร-โพศรี,17.40058,102.80028
กรีนเนท-ชะอำปาร์ค,12.817978,99.940642
กรีนเนท-ช้างเผือก (เมืองเชียงใหม่),18.813879,98.964172
กรีนเนท-พหลโยธิน กม.57 (ขาออก),14.19533,100.645927
กรีนเนท-พหลโยธิน ขาเข้า กม.59,14.2034,100.6642
กรีนเนท-มิตรภาพ กม.92 (เพิ่ม 30-08-61 WST),14.840683,101.607183
กรีนเนท-สาขาราชพฤกษ์,13.88469,100.45017
กลุ่มเกษตรกรทำสวนนายายอาม,12.76507,101.852445
ก่อนกรีนเนท-บางนา-ตราด กม.16,13.62051,100.73934
การเกษตรมั่นคง​,15.1055055,103.5965236
ขอนแก่นแอลกอฮอล์ บ่อพลอย กาญจนบุรี,14.44215,99.52554
คลองเตยสนามบอลท่าเรือ,13.71378,100.56208
คลัง PTT GC,12.6782514022434,101.157817603318
คลัง ไทยออยล์,13.109748038031,100.915913750513
คลังก๊าซบ้านโรงโป๊ะ บริษัท ปตท. จำกัด,13.0299762195431,100.935156999545
คลังน้ำมัน PK สุราษฎร์ธานี,9.159863,99.382651
คลังน้ำมัน พี ซี สยาม,9.163335,99.386313
คลังปิโตรเลียมขอนแก่น ปตท. ,16.5166903,102.8399106
คลังปิโตรเลียมนครสวรรค์,15.6517733294824,100.163282149232
คลังปิโตรเลียมบางจาก(ก๊าซ),13.6907291872258,100.590449970157
คลังปิโตรเลียมลำปาง,18.2741559065299,99.475826377979
คลังปิโตรเลียมสุราษฎร์ฯ(ก๊าซ),9.1740427796703,99.3611600085868
คลังปิโตรเลียมสุราษฏร์ฯ(Oil),9.17594852698579,99.3609692730433
คลังสินค้า FS,17.111999,103.009003
คลังสินค้า THAITANA TRADING COMPANY LIMITED,13.9671563142491,100.482405541481
คลังสินค้า WHA Mega Logistics Center Wangnoi 61,14.2177691859781,100.685282819597
คลังสินค้าปทุมธานี บริษัท ล็อกซเล่ยจำกัด (มหา,13.967203,100.545522
คอกเทพาลัย,15.34914,102.45524
คอกสุขสวัสดิ์ 45,13.64038,100.52828
จุดโหลด ASU 3,12.7060184588018,101.114734848033
จุดโหลด MIGP,12.6979860824937,101.123090497761
จุดโหลดคลังก๊าซ IRPC,12.6629207298273,101.300483536837
จุดจอด กรีนเนท-ชัยภูมิ,15.771267,102.025617
จุดจอด ทีบี แทงค์ แอนด์ เทรลเลอร์ จำกัด,14.765871,102.0128
จุดจอด สหกรณ์การเกษตร ปากพะยูน โคกทราย,7.20688120566609,100.214666365706
จุดจอด (BPI) ซีเคซี อ.เมือง จ.ลำปาง,18.30286,99.523254
จุดจอด 3. PTT Station ปาลัส,6.75281851356063,101.484927792977
จุดจอด BPI ขากลับ จุดพักรถทางหลวงบ้านไผ่,16.037043,102.713955
จุดจอด BPI ขากลับ สีดา (หลวงปู่มั่น),15.4968453032801,102.526445165276
จุดจอด BPI ปั้ม Esso หจก.นพพร แอลพีจี (พนมไพร,15.784382,104.08952
จุดจอด BPI ปั้ม ปตท.เลี่ยงเมืองกาญจนบุรี,14.0480652347459,99.5226841615055
จุดจอด BPI ปั้ม ปตท.ท่าระหัด,14.442374,100.133083
จุดจอด BPI ปั้มปตท.สุวรรณภูมิ จ.ร้อยเอ็ด,15.614460716593,103.835890553892
จุดจอด ESSO ภคพร งาว,18.748644,99.972961
จุดจอด PTT Station ดอนยาง,6.80378587952938,101.143355364418
จุดจอด PTT Station ท่าสาป ขาเข้า,6.56389340818165,101.2615870064
จุดจอด PTT Station ท่าสาป ขาออก,6.56064784988299,101.260439953592
จุดจอด PTT Station บจ.ลูกปลา ปิโตรเลียม สาขา ,7.13718962519702,100.266415536492
จุดจอด PTT Station ปตท.แยกพระพุทธ(เทพา),6.87099608931427,100.959055568115
จุดจอด PTT Station ยี่งอ,6.41600912635919,101.700775386196
จุดจอด เคมอเตอร์ เมืองน่าน,18.78473,100.74561
จุดจอด เมืองลำพูน 7/11,18.57627,99.0436
จุดจอด เวียงตาก (ลงจากแม่สอด),16.82604,99.12621
จุดจอด กรีนเนท-เมืองตาก,16.878787,99.12934
จุดจอด กรีนเนท-เมืองอุตรดิตถ์,17.682026,100.145271
จุดจอด กรีนเนท-เอเซีย1,14.26535,100.61215
จุดจอด กรีนเนท-แก่งคอย,14.573483,100.9866
จุดจอด กรีนเนท-โพนทอง,16.29472,103.97621
จุดจอด กรีนเนท-กรีนเนทท่าใหม่ 2,12.717083,101.977138
จุดจอด กรีนเนท-ขอนแก่น 1,16.38006,102.81093
จุดจอด กรีนเนท-คลองขลุง,16.209667,99.70305
จุดจอด กรีนเนท-ท่าใหม่ 1,12.711926,101.981975
จุดจอด กรีนเนท-บางคล้า,13.67287,101.212842
จุดจอด กรีนเนท-บางนาตราด กม.16,13.61794,100.74544
จุดจอด กรีนเนท-บายพาสชลบุรี กม.1,13.413574,100.999575
จุดจอด กรีนเนท-พยัคฆภูมิพิสัย 13/04/63 WST,15.50906301,103.1907741
จุดจอด กรีนเนท-พิษณุโลก,16.84211,100.231415
จุดจอด กรีนเนท-มาบเอียง กม.15,13.09337,101.12257
จุดจอด กรีนเนท-มิตรภาพ กม.348,16.519461,102.831923
จุดจอด กรีนเนท-สารภี,18.747741,99.034368
จุดจอด กรีนเนท-สิงห์บุรี,14.981117,100.356883
จุดจอด กรีนเนท-สูงเนิน 2,14.8697,101.7383
จุดจอด กรีนเนท-อินทร์บุรี,15.08179,100.30847
จุดจอด ครัวริมทาง By แม่ปลาสร้อย,14.3294,99.67521
จุดจอด คลัง ปตท. สุราษฏร์,9.17572454738785,99.3635196070749
จุดจอด จุดชมวิว อ.สบเมย (ขึ้นเขา),18.1473,98.158148
จุดจอด ด่านตรวจแม่ละเมา(เพิ่มวันที่ 15-06-60),16.744098,98.811427
จุดจอด ด่านท่าฉัตรไชย,8.181192,98.299864
จุดจอด ตรงข้ามปั๊มจุดจอดเชลส์เถิน,17.616863,99.232329
จุดจอด ตาชั่ง ลาดบัวขาว,14.84318,101.61869
จุดจอด ท่าเรือดอนสัก,9.31905,99.7397
จุดจอด ทางหลวงกาญจนดิษฐ์,9.15742,99.52232
จุดจอด ทางหลวงพนมสารคาม,13.675945,101.230284
จุดจอด ทางหลวงสิชล,8.9697,99.89464
จุดจอด ทางหลวงหัวไทร,7.994671,100.321177
จุดจอด ที่พักริมทางหลวงตลาดจารุวัฒน์ (สระบัว),12.78725,101.78827
จุดจอด ธัญญาออยล์,19.070096,98.939558
จุดจอด บ.พรวัฒนา ซี.แอล. จก,13.666233,100.63667
จุดจอด บจก.เอสดีออยล์,17.8905,102.77591
จุดจอด บจก.พีวายสแตนดาร์ด,15.093778,102.250828
จุดจอด บริษัท เอสเอสซี ปิโตรเลียม จำกัด,14.255106,100.7676
จุดจอด บริษัท พรวัฒนา ซี.แอล. จำกัด,13.062674,100.924158
จุดจอด บางจากสถาพร แก๊สแอนด์ออยล์(เพิ่มวันที่,16.0375,102.712367
จุดจอด ปตท. เขาหินซ้อน,13.75192,101.49555
จุดจอด ปตท. บ้านบึง,13.311095,101.1074
จุดจอด ปตท. พนมสารคาม,13.738296,101.33938
จุดจอด ปตท. หนองปรือ,13.212404,101.242256
จุดจอด ปตท.เกาะคา,18.193253,99.407163
จุดจอด ปตท.เขาสวนกวาง,16.84732,102.85499
จุดจอด ปตท.เขาหินซ้อน,13.771385,101.522968
จุดจอด ปตท.กบินทร์บุรี (เพิ่ม 20 ส.ค 60),13.9796,101.752435
จุดจอด ปตท.ด่านขุนทด,15.198166,101.763703
จุดจอด ปตท.บ้านตับเต่า,15.814533,104.1505
จุดจอด ปตท.บึงนาราง,16.119708,100.12644
จุดจอด ปตท.สลกบาตร,15.969429,99.834713
จุดจอด ปตท.หนองขาม (ขาไป),13.134726,100.986229
จุดจอด ปตท.หนองขาม (ขากลับ),13.13648,100.98514
จุดจอด ปตทอุบล-ตระการปิโตรเลียม,15.2930324,104.8889643
จุดจอด ประยูรสมบรูทรัพย์,16.530584,102.133337
จุดจอด ปั๊ม PT อ.งาว จ.ลำปาง,18.7405565653803,99.9741233112068
