name,lat,lng
PTT PTT Tap Lan - Nadi (ปตท ทับลาน - นาดี),14.216173697554,101.900147415938
PTT Station : PTT EV+LPG Asia Maharaj branch inbound to Bangkok.,14.5745424509929,100.489405300554
PTT Station PTT Asia Line Singburi Oil+NGV+EV (Wiboonphanit Singburi Ltd.),14.8788664636545,100.434848042565
PTT Station PTT Asia-Ban Ko (oil+EV),14.3949943914833,100.59373529791
PTT Station PTT Asia-Ban Krot (Oil+EV),14.3224927964073,100.614333556913
PTT Station PTT Asia-Bang Pahan (oil+EV),14.4247810615967,100.561587820471
PTT Station PTT Asia-Hansang (Oil+EV) (Watthanachai Petroleum Ltd.),14.5020122196939,100.520073147616
PTT Station PTT Asia-Manorom (Oil+EV),15.373512989556,100.153357038553
PTT Station PTT Asia-Pharmaceutical (Oil+EV) (Mangkorn Ek Energy Co. Ltd.),15.2205668047552,100.212243824739
PTT Station PTT Ban Krot (Oil+EV),14.3041541329819,100.614281985888
PTT Station PTT Bang Pa-in (oil+EV),14.2284785972274,100.610224526638
PTT Station PTT Bangna-Trad KM.25 (gasoline+EV),13.5908699563767,100.826145350506
PTT Station PTT Chaiyo (inbound Bangkok) NGV+gasoline+EV service station,14.6564954263314,100.474486404137
PTT Station PTT Gateway-Sanamchai (gasoline+EV) long plot Chachoengsao,13.6293717065865,101.317120603076
PTT Station PTT Hantra (Oil+EV),14.3800384389977,100.607678848054
PTT Station PTT Inburi Asian line (gasoline+EV),15.0268210715783,100.336679405755
PTT Station PTT Jiffy Ayutthaya-Asia Highway (km. 89) (gasoline+EV),14.4751422550415,100.531738650264
PTT Station PTT Jiffy Ayutthaya-Asia Highway Km.98 Maharat (gasoline+EV),14.5549121393672,100.49890322523
PTT Station PTT Jiffy Inburi (Singburi-Asia Highway km. 104) (gasoline+EV),15.0240277765121,100.339091835436
PTT Station PTT Jiffy Samut Prakan-Theparak (Oil+EV),13.6220806311428,100.639529181815
PTT Station PTT Jiffy Singburi km. 90 (outbound) (gasoline+EV),14.9160560413497,100.401957175182
PTT Station PTT Khao Thong (inbound) (Oil+NGV+EV) Kiattisompong Ltd. Ltd.,15.5780006518417,100.125634953737
PTT Station PTT Khao Thong (outbound) (oil+NGV+EV),15.5771432714921,100.123970533837
PTT Station PTT Manorom (Oil+EV) (Asia Chainat Oil Ltd.),15.3490718165182,100.164411817798
PTT Station PTT Phetchawalit Singburi (Oil+EV) (Hongchawalit Company Limited),14.8940336449518,100.424839301632
PTT Station PTT Phongkit (Pak Thong Chai)(ปตท.พงษ์กิต(ปักธงชัย),14.7507053918476,102.036987157106
PTT Station PTT Phromburi (Oil+LPG+EV) Chai Phromburi Ltd.,14.7321223009197,100.455662437358
PTT Station PTT Samut Prakan-Crocodile Farm (Oil+EV),13.5588804915421,100.611455855195
PTT Station PTT Thaweeporn Service Phrom Buri (Oil+EV),14.7892544378973,100.458666931193
PTT Station PTT Theparak KM.2 (gasoline+EV),13.6363562747495,100.611558238438
PTT Station PTT Theparak KM.4 (gasoline+EV) Siam Theparak Service,13.6286209937603,100.624109770198
PTT Station เขาวงพระจันทร์,14.9754259263721,100.647581220289
PTT Station เจตน์แอนด์จีน เอ็นเนอร์จี้ (ปักธงชัย),14.7875053093464,101.934229339951
PTT Station บางแวก ปตท.กรุงเทพ-บางแค,13.7379766123847,100.405080480985
PTT Station บางนา-ตราด กม.34,13.5728981663955,100.909620391332
PTT Station ปตท.เชียงยืน-ยางตลาด,16.3995026311599,103.112344156971
PTT Station ปตท.เลิศสวัสดิ์ สาขาถนน 24 สีคิ้ว,14.855847181529,101.702573512897
PTT Station ปตท.แยกปากช่อง,14.6642497816045,101.411101063811
PTT Station ปตท.บางเค็ม,13.2959837761163,99.8229397307215
PTT Station ปตท.บ้านเขว้า (น้ำมัน+EV),15.785,101.922
PTT Station ปตท.ปราสาท,14.628997660029,103.404697203428
PTT Station ปตท.ระโนด,7.753,100.36143
PTT Station ปตท.วังโตนด,12.722452015401,101.951668243733
PTT Station ปตท.สังขะ 2,14.6218153932976,103.837633678606
PTT Station ปตท.สากเหล็ก (น้ำมัน+EV) ห้างหุ้น,16.486,100.48199
PTT Station ปตท.สามชาย กม.100 อ.เมืองสระบุรี,14.4648301660469,100.906829961376
PTT Station ปตท.หนองบัว (น้ำมัน) ศรีวิจิตร (2,15.865,100.596
PTT Station ประโคนชัย-นางรอง,14.6090292213585,103.050496410626
PTT Station พระพุทธบาท(ขาเข้า),14.7117256550665,100.826774998928
PTT Station ลำนารายณ์,15.2102454153958,101.120102522651
PTT Station ศีขรภูมิ 1,14.964062553335,103.853986305823
PTT Station สุภาภรณ์พลังงาน(แปลงยาว),13.609256523629,101.306907130138
PTT Station หจก.ชลบุรีสันติสุข,13.3947771660676,101.008548182878
PTT Station PTT Asia Line Muang Nakhon Sawan (Oil+EV) (Yothin Service Limited Partnership),15.7038677675146,100.115199524583
PTT Station PTT gas station Khao Khiao Nakhon Sawan (gasoline+EV) Green Hill Station,15.6316575325561,100.129068032205
PTT Station PTT LPG+EV gas station Ban Ko,14.3912095290652,100.59759088697
PTT โกลบอล (GC11),12.6902253550846,101.127844818317
PTT หมูทองออยล์,14.7515106089077,102.251827006951
PTTOR เอ ที บ่อทอง,13.2878936261288,101.391099196225
PTTOR เอ ที ปิโตรเลียม ชลบุรี,13.1627575397305,101.284066694451
PTTOR ตั้งไพบูลย์ ปิโตรเลียม,14.6333884410515,100.75244969142
PTTOR บจ.อินออยล์ 2559,12.9999206684424,101.203147734937
PTTOR บจก.บุญภาปิโตรเลียม,14.6841284848186,104.35680211256
RANGSIT PLAZA CO. LTD.,13.9899194612187,100.618915084649
RD BOONCHUAY INDUSTRY CO.LTD,13.7472535515648,100.232719517954
RD U.V. GLASS CO. LTD.,13.6817895011539,100.290941181187
SAMMITR MOTORS MANUFACTURING,13.7067697883546,100.318719583397
Sattahip port,12.6264810198773,100.913637248276
SC SKL,7.2434581643083,100.541691877826
SC นครชุม,16.4284459808217,99.5179859052435
SC ลำปาง,18.2068049252665,99.4536455944725
Scania แก่งคอย,14.5991727806749,101.048473721782
Shell Ban Mo Phrom Buri,14.7412380682337,100.453359849988
Shell Chaiyasaeng Petroleum Company Limited,15.0330424263752,100.335456327971
Shell Gas Station Theparak Road,13.6395516305669,100.606747162451
Shell Inburi Service,15.0141250556331,100.341395264341
Shell KlongjikBang Pa-in,14.2184663594299,100.610937245922
Shell Kung Lan Bang Pa-in District,14.2966969666026,100.612177737921
Shell Maharat Ayutthaya,14.5582060614476,100.497662263028
Shell Oil Nawawong,13.59376510327,100.81287551192
Shell Phahonyothin Rd. Matri Phayuha Khiri area Nakhon Sawan,15.546274704656,100.127486910853
Shell Rojananuch Co. Ltd. (Branch 2),13.6139959237222,100.754747457849
Shell Supachok Bangna-Trad Road,13.6623457763806,100.65727920752
Shell Yang Tan Krok Phra Nakhon Sawan,15.5857990831176,100.124724808162
Shell แปลงยาว,13.5884391018836,101.290693013108
Shell จุดพักรถตา-ยาย,12.782295667981,101.689632136505
SHELL นครเชลล์ (แยกท่าวัง),8.4410991198433,99.9686488975533
Shell วิชิตบริการ (นคร),8.44233329795437,99.960889416008
ship to,13.96122,101.57275
SHIP TO 1,15.302085,103.250008
SIAM RETAIL DEVELOPMENT,13.8272904603507,100.680132881523
SIAM RETAIL DEVELOPMENT CO. LTD.(Korat),14.9840842434848,102.090059024607
SIAM SYNTHETIC,13.993044967409,100.627283625795
SIAMBRATOR COMPANY LIMITED,14.0358588605584,100.607640911072
Sinopec Susco Pump Ayutthaya Branch Km. 63,14.2681867743138,100.61218572835
Site KKM (เขลล์ ขอนแก่น) ชั่วคราว,16.5198845077111,102.832136603693
Site งาน : ลำลูกกา,13.978068,100.745025
Site งาน:บางบัวทอง,13.974207,100.398376
SPRC terminal,12.6928339409533,101.161134428153
